,prop_flood_prone
12313,0.0215384615384615
12314,0.642045454545454
12315,0.682517482517483
12316,0.000559440559440559
12317,0.354685314685315
12318,0.100699300699301
12319,0.0
12320,0.237215909090909
12321,0.532867132867133
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.038527397260274
12327,0.330733679953784
12328,0.270655270655271
12329,0.319088319088319
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0077720207253886
12366,0.364026308264226
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.153846153846154
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0808314087759815
12385,0.37037037037037
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0285469597487868
12392,0.51025641025641
12393,0.335897435897436
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.224501424501424
12401,0.00341880341880342
12402,0.0
12403,0.0
12404,0.125925925925926
12405,0.00512820512820513
12406,0.0137447405329593
12407,0.0937146092865232
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0284900284900285
12422,0.350115740740741
12423,0.199147727272727
12424,0.153846153846154
12425,0.0
12426,0.0425174825174825
12427,0.525840158147416
12428,0.447916666666667
12429,0.963532763532764
12430,0.0216524216524217
12431,0.137891737891738
12432,0.505982905982906
12433,0.0227920227920228
12434,0.699074074074074
12435,0.923076923076923
12436,0.189173789173789
12437,0.0
12438,0.0
12439,0.0
12440,0.605930995152552
12441,0.636889274356751
12442,0.0202474690663667
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.239316239316239
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.222222222222222
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,0.0
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.199430199430199
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.205128205128205
12512,0.0598290598290598
12513,0.094017094017094
12514,0.176437108708025
12515,0.0
12516,0.0
12517,0.207977207977208
12518,0.247863247863248
12519,0.0284900284900285
12520,0.134472934472934
12521,0.344159544159544
12522,0.0
12523,0.341880341880342
12524,0.654700854700855
12525,0.302742025741466
12526,0.375284090909091
12527,0.48974358974359
12528,0.309195402298851
12529,0.0100401606425703
12530,0.335897435897436
12531,0.245014245014245
12532,0.313390313390313
12533,0.313390313390313
12534,0.267806267806268
12535,0.0694444444444444
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,0.0726507713884993
12544,0.0
12545,0.0
12546,0.0364672364672365
12547,0.0148148148148148
12548,0.537037037037037
12549,0.420512820512821
12550,0.0136752136752137
12551,0.266666666666667
12552,0.0655270655270655
12553,0.92022792022792
12554,0.75462962962963
12555,0.504273504273504
12556,0.726495726495726
12557,0.0216524216524217
12558,0.0056980056980057
12559,0.0
12560,0.32022792022792
12561,0.141203703703704
12562,0.0250712250712251
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12570,0.00284900284900285
12571,0.0
12572,0.0
12573,0.0
12574,0.0
12575,0.0
12576,0.0
12577,0.0
12578,0.0
12579,0.0
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,0.0
12604,0.0
12605,0.0
12606,0.207977207977208
12607,0.0
12608,0.0
12609,0.0
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.11965811965812
12625,0.0683760683760684
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.00769230769230769
12631,0.685185185185185
12632,0.30997150997151
12633,0.0
12634,0.0
12635,0.0
12636,0.15954415954416
12637,0.80968660968661
12638,0.631908831908832
12639,0.464387464387464
12640,0.35954415954416
12641,0.180979827089337
12642,0.00800915331807781
12643,0.578093883357041
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.215277777777778
12649,0.698005698005698
12650,0.317948717948718
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0951566951566952
12668,0.424189814814815
12669,0.55954415954416
12670,0.0672364672364672
12671,0.0170940170940171
12672,0.76980056980057
12673,1.0
12674,0.462962962962963
12675,0.121937321937322
12676,0.0843304843304843
12677,0.71965811965812
12678,0.802849002849003
12679,0.487749287749288
12680,0.41025641025641
12681,0.297453703703704
12682,0.0854700854700855
12683,0.347578347578348
12684,0.0740740740740741
12685,0.0
12686,0.0
12687,0.0
12688,0.0
12689,0.0979020979020979
12690,0.229885057471264
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12718,0.0
12719,0.0
12720,0.0
12721,0.0
12722,0.0
12723,0.0
12724,0.0
12725,0.0
12726,0.214102198115901
12727,0.0
12728,0.0
12729,0.0
12730,0.0
12731,0.0
12732,0.0
12733,0.0
12734,0.0
12735,0.0
12736,0.0
12737,0.0
12738,0.0
12739,0.0
12740,0.0
12741,0.0
12742,0.0
12743,0.0
12744,0.0
12745,0.27784058790277
12746,0.0
12747,0.198614318706697
12748,0.361222158766419
12749,0.106837606837607
12750,0.611111111111111
12751,0.215099715099715
12752,0.514245014245014
12753,0.00479143179255919
12754,0.0
12755,0.0
12756,0.115099715099715
12757,0.784615384615385
12758,0.114529914529915
12759,0.0
12760,0.0137654143963292
12761,0.164415061799368
12762,0.240693378800796
12763,0.387955182072829
12764,0.394017094017094
12765,0.0675213675213675
12766,0.0
12767,0.0
12768,0.0
12769,0.00142450142450142
12770,0.432763532763533
12771,0.417663817663818
12772,0.305982905982906
12773,0.237891737891738
12774,0.350405092592593
12775,0.128205128205128
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.188397472716829
12788,0.0470723306544202
12789,0.15954415954416
12790,0.0
12791,0.672364672364672
12792,0.376638176638177
12793,0.384615384615385
12794,0.230324074074074
12795,0.345299145299145
12796,0.0
12797,0.335612535612536
12798,0.473504273504273
12799,0.0877492877492878
12800,0.131054131054131
12801,0.564814814814815
12802,0.518518518518518
12803,0.706552706552707
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0289351851851852
12809,0.555555555555556
12810,0.0198976691301876
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,0.241171403962102
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,0.0
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.250282167042889
12866,0.0
12867,0.280091272104963
12868,0.502564102564103
12869,0.26951566951567
12870,0.233048433048433
12871,0.00284900284900285
12872,0.154694570135747
12873,0.253662740591784
12874,0.0
12875,0.0
12876,0.276923076923077
12877,0.0706552706552707
12878,0.0
12879,0.0
12880,0.0
12881,0.0454416358988924
12882,0.806225462703309
12883,0.0094017094017094
12884,0.00484330484330484
12885,0.31994301994302
12886,0.0
12887,0.0
12888,0.0
12889,0.0
12890,0.0216524216524216
12891,0.26039886039886
12892,0.00740740740740741
12893,0.0186353211009174
12894,0.00546290971822887
12895,0.0
12896,0.0
12897,0.0
12898,0.0
12899,0.0
12900,0.0
12901,0.0
12902,0.0
12903,0.0
12904,0.0
12905,0.111111111111111
12906,0.310541310541311
12907,0.428240740740741
12908,0.427350427350427
12909,0.575498575498576
12910,0.259259259259259
12911,0.464387464387464
12912,0.0056980056980057
12913,0.425071225071225
12914,0.1875
12915,0.353276353276353
12916,0.0
12917,0.336182336182336
12918,0.222222222222222
12919,0.0
12920,0.0
12921,0.66087962962963
12922,0.874643874643875
12923,0.943019943019943
12924,0.691168091168091
12925,0.555555555555556
12926,0.555555555555556
12927,0.362962962962963
12928,0.693287037037037
12929,0.501424501424501
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.104166666666667
12936,0.0
12937,0.0
12938,0.0
12939,0.0142450142450142
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.0
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12966,0.237221123976278
12967,0.0
12968,0.0
12969,0.0
12970,0.0
12971,0.0
12972,0.0
12973,0.0
12974,0.0
12975,0.0
12976,0.0
12977,0.0
12978,0.0
12979,0.0
12980,0.0
12981,0.0
12982,0.0
12983,0.0
12984,0.0
12985,0.135563888087684
12986,0.468660968660969
12987,0.397435897435897
12988,0.182621082621083
12989,0.35014245014245
12990,0.0
12991,0.0
12992,0.0
12993,0.381766381766382
12994,0.0
12995,0.0
12996,0.28034188034188
12997,0.0102564102564103
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.193732193732194
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0532763532763533
13008,0.0435897435897436
13009,0.0
13010,0.0
13011,0.0398860398860399
13012,0.0
13013,0.0
13014,0.0
13015,0.0511363636363636
13016,0.133903133903134
13017,0.0997150997150997
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.266096866096866
13029,0.760683760683761
13030,0.16980056980057
13031,0.0
13032,0.0
13033,0.629059829059829
13034,0.0266203703703704
13035,0.102564102564103
13036,0.0
13037,0.256410256410256
13038,0.256410256410256
13039,0.0
13040,0.00455840455840456
13041,0.665509259259259
13042,0.700854700854701
13043,0.765811965811966
13044,0.340740740740741
13045,0.0
13046,0.0
13047,0.124216524216524
13048,0.713460427498556
13049,0.514840182648402
13050,0.196581196581197
13051,0.481481481481482
13052,0.0712250712250712
13053,0.0
13054,0.350777934936351
13055,0.124293785310734
13056,0.0
13057,0.0
13058,0.0
13059,0.0
13060,0.0
13061,0.0997150997150997
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0299145299145299
13088,0.224731789949181
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13107,0.250712250712251
13108,0.180911680911681
13109,0.425925925925926
13110,0.0
13111,0.176638176638177
13112,0.188409934341993
13113,0.0
13114,0.0
13115,0.250712250712251
13116,0.0968660968660969
13117,0.0
13118,0.153846153846154
13119,0.0
13120,0.0
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0182336182336182
13130,0.337891737891738
13131,0.185185185185185
13132,0.0826210826210826
13133,0.0
13134,0.0
13135,0.0
13136,0.0284900284900285
13137,0.575498575498576
13138,0.250712250712251
13139,0.0
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.143518518518519
13150,0.45014245014245
13151,0.0455840455840456
13152,0.109401709401709
13153,0.0
13154,0.145299145299145
13155,0.276353276353276
13156,0.0
13157,0.0
13158,0.0797720797720798
13159,0.418803418803419
13160,0.185185185185185
13161,0.166381766381766
13162,0.747578347578348
13163,0.806563039723662
13164,0.884879725085911
13165,0.217663817663818
13166,0.363532763532764
13167,0.0
13168,0.0
13169,0.0
13170,0.011965811965812
13171,0.239583333333333
13172,0.202279202279202
13173,0.484330484330484
13174,0.0
13175,0.0769230769230769
13176,0.50997150997151
13177,0.0626780626780627
13178,0.0
13179,0.0151728013486935
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.0
13209,0.23029104266742
13210,0.106492027334852
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,0.0
13216,0.0
13217,0.0
13218,0.0
13219,0.0
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,0.0
13228,0.0455840455840456
13229,0.199430199430199
13230,0.193732193732194
13231,0.182336182336182
13232,0.125356125356125
13233,0.0
13234,0.20460358056266
13235,0.0
13236,0.0
13237,0.0
13238,0.113960113960114
13239,0.0
13240,0.153846153846154
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,0.0
13247,0.0
13248,0.249856569133678
13249,0.123275862068966
13250,0.0227920227920228
13251,0.3002849002849
13252,0.354985754985755
13253,0.216524216524217
13254,0.152714932126697
13255,0.0
13256,0.0
13257,0.0
13258,0.660968660968661
13259,0.495726495726496
13260,0.296296296296296
13261,0.41025641025641
13262,0.0284900284900285
13263,0.0
13264,0.0
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,0.0
13270,0.0
13271,0.122685185185185
13272,0.00455840455840456
13273,0.0
13274,0.0
13275,0.0
13276,0.108262108262108
13277,0.0
13278,0.0
13279,0.0
13280,0.102564102564103
13281,0.0227920227920228
13282,0.0262108262108262
13283,0.810826210826211
13284,0.928205128205128
13285,0.410826210826211
13286,0.61400462962963
13287,0.298575498575499
13288,0.681481481481481
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,0.3125
13294,0.0
13295,0.188034188034188
13296,0.233618233618234
13297,0.165242165242165
13298,0.250712250712251
13299,0.538461538461538
13300,0.459661211599196
13301,0.392969419834238
13302,0.0
13303,0.0285225328009127
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,0.289115646258503
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,0.0
13351,0.0
13352,0.0
13353,0.0
13354,0.0
13355,0.0
13356,0.541310541310541
13357,0.501424501424501
13358,0.0
13359,0.153846153846154
13360,0.0
13361,0.325688073394495
13362,0.00398746795784677
13363,0.0
13364,0.0
13365,0.0
13366,0.0
13367,0.0
13368,0.0
13369,0.0461627236006924
13370,0.0
13371,0.0
13372,0.0
13373,0.0
13374,0.0
13375,0.0
13376,0.0
13377,0.0386724386724387
13378,0.53988603988604
13379,0.515954415954416
13380,0.0356125356125356
13381,0.0128205128205128
13382,0.0
13383,0.157790927021696
13384,0.0806683952751368
13385,0.0
13386,0.0
13387,0.720797720797721
13388,0.259259259259259
13389,0.0740740740740741
13390,0.0170940170940171
13391,0.0
13392,0.0
13393,0.0
13394,0.0
13395,0.0
13396,0.0
13397,0.0
13398,0.0
13399,0.0227920227920228
13400,0.0925925925925926
13401,0.0
13402,0.0
13403,0.0
13404,0.0
13405,0.0
13406,0.0
13407,0.0
13408,0.0
13409,0.0683760683760684
13410,0.447293447293447
13411,0.649002849002849
13412,0.367521367521368
13413,0.086039886039886
13414,0.136182336182336
13415,0.214699074074074
13416,0.0
13417,0.438746438746439
13418,0.0
13419,0.0
13420,0.0
13421,0.0
13422,0.0805291918320391
13423,0.200630553167097
13424,0.0
13425,0.222222222222222
13426,0.612535612535613
13427,0.823361823361823
13428,0.0683760683760684
13429,0.0398860398860399
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.022688598979013
13450,0.0
13451,0.0
13452,0.0
13453,0.0
13454,0.0
13455,0.0
13456,0.0
13457,0.0
13458,0.0
13459,0.0
13460,0.0
13461,0.0
13462,0.0
13463,0.0
13464,0.0
13465,0.0
13466,0.00285306704707561
13467,0.191483280937411
13468,0.0
13469,0.0
13470,0.0
13471,0.0
13472,0.0
13473,0.0
13474,0.0
13475,0.0
13476,0.0
13477,0.0
13478,0.0
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0254885301614274
13485,0.0484330484330484
13486,0.256410256410256
13487,0.153846153846154
13488,0.0
13489,0.0
13490,0.0982015415358264
13491,0.261434217955957
13492,0.0
13493,0.0
13494,0.0
13495,0.0
13496,0.0
13497,0.0
13498,0.0
13499,0.0
13500,0.076879271070615
13501,0.333333333333333
13502,0.316524216524217
13503,0.00256410256410256
13504,0.0
13505,0.0
13506,0.0301994301994302
13507,0.00142450142450142
13508,0.0652421652421652
13509,0.0
13510,0.0
13511,0.0
13512,0.0
13513,0.0
13514,0.0
13515,0.056980056980057
13516,0.45014245014245
13517,0.0
13518,0.0
13519,0.0
13520,0.0
13521,0.0
13522,0.192592592592593
13523,0.0524216524216524
13524,0.0
13525,0.0
13526,0.0
13527,0.0
13528,0.335648148148148
13529,0.510541310541311
13530,0.0250712250712251
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.00979020979020979
13538,0.387412587412587
13539,0.0223776223776224
13540,0.237762237762238
13541,0.0
13542,0.0
13543,0.0
13544,0.0
13545,0.0
13546,0.0313390313390313
13547,0.0256410256410256
13548,0.0
13549,0.0
13550,0.0
13551,0.0
13552,0.300925925925926
13553,0.0
13554,0.0
13555,0.227920227920228
13556,0.643874643874644
13557,0.102564102564103
13558,0.188034188034188
13559,0.274442538593482
13560,0.0
13561,0.0284900284900285
13562,0.0
13563,0.0
13564,0.0
13565,0.0
13566,0.0
13567,0.0
13568,0.0
13569,0.0
13570,0.0
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,0.0
13576,0.0
13577,0.0
13578,0.0
13579,0.0
13580,0.0
13581,0.0
13582,0.0
13583,0.0
13584,0.0
13585,0.0
13586,0.418698021221681
13587,0.0
13588,0.0
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,0.0
13597,0.0
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,0.0
13605,0.0
13606,0.0
13607,0.0
13608,0.0
13609,0.0
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,0.0
13615,0.0
13616,0.0
13617,0.0
13618,0.0
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.381413911060433
13625,0.026520611127126
13626,0.0
13627,0.0
13628,0.381766381766382
13629,0.332763532763533
13630,0.0945868945868946
13631,0.0
13632,0.0
13633,0.0
13634,0.0205538110191265
13635,0.0306351883080382
13636,0.0
13637,0.0
13638,0.0
13639,0.127635327635328
13640,0.256980056980057
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,0.0
13650,0.0
13651,0.0
13652,0.239316239316239
13653,0.256410256410256
13654,0.0
13655,0.0
13656,0.108262108262108
13657,0.0289351851851852
13658,0.0
13659,0.109401709401709
13660,0.554985754985755
13661,0.507122507122507
13662,0.193732193732194
13663,0.139031339031339
13664,0.426674201751907
13665,0.885511363636364
13666,0.196083916083916
13667,0.0537062937062937
13668,0.0
13669,0.0
13670,0.0
13671,0.0
13672,0.0
13673,0.0
13674,0.0299145299145299
13675,0.0270655270655271
13676,0.0
13677,0.153846153846154
13678,0.0
13679,0.0
13680,0.0
13681,0.0
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,0.0
13687,0.0
13688,0.0
13689,0.208333333333333
13690,0.0
13691,0.0
13692,0.0
13693,0.153846153846154
13694,0.766381766381766
13695,0.715099715099715
13696,0.253561253561254
13697,0.0343544231319782
13698,0.205362236166572
13699,0.0
13700,0.0
13701,0.0
13702,0.0
13703,0.0
13704,0.0
13705,0.0
13706,0.0
13707,0.0
13708,0.0227920227920228
13709,0.0
13710,0.0
13711,0.0
13712,0.0
13713,0.0
13714,0.0
13715,0.0
13716,0.0
13717,0.0
13718,0.0
13719,0.0
13720,0.0
13721,0.0
13722,0.0735710243350311
13723,0.313390313390313
13724,0.0
13725,0.0
13726,0.0
13727,0.0
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,0.0
13737,0.0
13738,0.0
13739,0.0
13740,0.0
13741,0.0
13742,0.0
13743,0.0
13744,0.0
13745,0.0
13746,0.0
13747,0.0
13748,0.0
13749,0.0
13750,0.0
13751,0.0
13752,0.0
13753,0.0
13754,0.0
13755,0.0
13756,0.0
13757,0.0
13758,0.0
13759,0.0
13760,0.0
13761,0.0964583933198963
13762,0.283475783475783
13763,0.0
13764,0.0
13765,0.153846153846154
13766,0.0319088319088319
13767,0.00797720797720798
13768,0.0
13769,0.0
13770,0.0
13771,0.0191657271702368
13772,0.405727246952084
13773,0.264957264957265
13774,0.0
13775,0.0
13776,0.0259259259259259
13777,0.265223665223665
13778,0.0
13779,0.0
13780,0.0
13781,0.0
13782,0.0
13783,0.0
13784,0.0
13785,0.0
13786,0.0
13787,0.0
13788,0.0626780626780627
13789,0.393162393162393
13790,0.170940170940171
13791,0.0
13792,0.0427350427350427
13793,0.259703196347032
13794,0.0
13795,0.0
13796,0.0
13797,0.500854700854701
13798,0.341518487157776
13799,0.109090909090909
13800,0.826293706293706
13801,0.73463056965595
13802,0.704571759259259
13803,0.503703703703704
13804,0.0
13805,0.0
13806,0.0
13807,0.0
13808,0.0
13809,0.0
13810,0.0
13811,0.0
13812,0.0
13813,0.0
13814,0.0313390313390313
13815,0.0
13816,0.0
13817,0.0
13818,0.0
13819,0.0
13820,0.0
13821,0.0
13822,0.0
13823,0.0
13824,0.0
13825,0.0
13826,0.313390313390313
13827,0.0
13828,0.0
13829,0.0
13830,0.0
13831,0.150997150997151
13832,0.498575498575499
13833,0.0
13834,0.0
13835,0.0
13836,0.056980056980057
13837,0.0170019835647492
13838,0.0
13839,0.0
13840,0.0
13841,0.0
13842,0.0
13843,0.0
13844,0.0
13845,0.0
13846,0.0
13847,0.0
13848,0.0057191878753217
13849,0.0
13850,0.0
13851,0.0
13852,0.0
13853,0.0
13854,0.0
13855,0.0
13856,0.0
13857,0.0
13858,0.0
13859,0.0
13860,0.0
13861,0.0
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,0.0
13877,0.0
13878,0.0
13879,0.0
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,0.0
13895,0.0
13896,0.0
13897,0.0
13898,0.0
13899,0.0
13900,0.0
13901,0.0
13902,0.365694876875177
13903,0.0192525481313703
13904,0.0
13905,0.0284900284900285
13906,0.0
13907,0.0
13908,0.0
13909,0.0
13910,0.0
13911,0.0113090189426067
13912,0.185185185185185
13913,0.0
13914,0.0
13915,0.15954415954416
13916,0.0115340253748558
13917,0.180102915951973
13918,0.0
13919,0.0
13920,0.0
13921,0.0
13922,0.0
13923,0.0911680911680912
13924,0.0
13925,0.0
13926,0.0
13927,0.239316239316239
13928,0.532763532763533
13929,0.789173789173789
13930,0.49002849002849
13931,0.256410256410256
13932,0.056980056980057
13933,0.188078703703704
13934,0.196581196581197
13935,0.136752136752137
13936,0.0
13937,0.0223776223776224
13938,0.0
13939,0.0692307692307692
13940,0.992307692307692
13941,0.971509971509971
13942,0.47337962962963
13943,0.386894586894587
13944,0.0
13945,0.0
13946,0.0
13947,0.0
13948,0.0
13949,0.0
13950,0.0
13951,0.0
13952,0.0
13953,0.0
13954,0.0
13955,0.0
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.157264957264957
13962,0.00797720797720798
13963,0.0
13964,0.0
13965,0.0
13966,0.387464387464387
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.321937321937322
13972,0.715099715099715
13973,0.0
13974,0.0
13975,0.0911680911680912
13976,0.0
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,0.0
13982,0.0
13983,0.0
13984,0.106837606837607
13985,0.275300171526587
13986,0.265504429837096
13987,0.409700427960057
13988,0.0
13989,0.0
13990,0.0
13991,0.0
13992,0.0
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,0.0
13998,0.0
13999,0.0
14000,0.0
14001,0.0
14002,0.0
14003,0.0
14004,0.0
