,prop_flood_prone
13274,0.0683760683760684
13275,0.0
13276,0.108262108262108
13277,0.0
13278,0.0
13279,0.0
13280,0.182336182336182
13281,0.0740740740740741
13282,0.0319088319088319
13283,0.862108262108262
13284,0.945299145299145
13285,0.536182336182336
13286,0.631365740740741
13287,0.395441595441595
13288,0.681481481481481
13289,0.0
13290,0.0
13291,0.0
13292,0.00227920227920228
13293,0.333333333333333
13294,0.0
13295,0.239316239316239
13296,0.507122507122507
13297,0.438746438746439
13298,0.324786324786325
13299,0.646723646723647
13300,0.476887740453632
13301,0.421549014004001
13302,0.0
13303,0.0427837992013691
13304,0.0712250712250712
13305,0.0738216922203294
13306,0.133636622121126
13307,0.0370687197034502
13308,0.0
13309,0.0
13310,0.077319587628866
13311,0.0769230769230769
13312,0.0
13313,0.0
13314,0.0
13315,0.438266324493869
13316,0.035042735042735
13317,0.0
13318,0.0
13319,0.0
13320,0.246179966044143
13321,0.387464387464387
13322,0.0
13323,0.0
13324,0.0307692307692308
13325,0.0777809551043752
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.255058421202622
13331,0.0473729543496985
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,0.48469387755102
13339,0.0258695027306697
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,0.0
13351,0.0
13352,0.0
13353,0.0
13354,0.0
13355,0.0
13356,0.597720797720798
13357,0.541880341880342
13358,0.0
13359,0.153846153846154
13360,0.0
13361,0.325688073394495
13362,0.0239248077470806
13363,0.0
13364,0.0
13365,0.0
13366,0.0
13367,0.0
13368,0.0
13369,0.0461627236006924
13370,0.0
13371,0.0
13372,0.0
13373,0.0
13374,0.0
13375,0.0
13376,0.0
13377,0.055988455988456
13378,0.57977207977208
13379,0.53019943019943
13380,0.0356125356125356
13381,0.0128205128205128
13382,0.0
13383,0.157790927021696
13384,0.0806683952751368
13385,0.0
13386,0.0
13387,0.720797720797721
13388,0.287749287749288
13389,0.0740740740740741
13390,0.0170940170940171
13391,0.0
13392,0.0
13393,0.0
13394,0.0
13395,0.0
13396,0.0
13397,0.0
13398,0.0
13399,0.0227920227920228
13400,0.0925925925925926
13401,0.0
13402,0.0
13403,0.0
13404,0.0
13405,0.0
13406,0.0
13407,0.0
13408,0.0
13409,0.102564102564103
13410,0.47008547008547
13411,0.654700854700855
13412,0.39031339031339
13413,0.125925925925926
13414,0.164672364672365
13415,0.214699074074074
13416,0.0
13417,0.447293447293447
13418,0.0769230769230769
13419,0.0
13420,0.0
13421,0.0
13422,0.0805291918320391
13423,0.200630553167097
13424,0.0
13425,0.290598290598291
13426,0.675213675213675
13427,0.829059829059829
13428,0.102564102564103
13429,0.0512820512820513
13430,0.0
13431,0.0396712949844148
13432,0.142450142450142
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.00142450142450142
13439,0.155270655270655
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.354423131978242
13445,0.263381478334749
13446,0.404558404558405
13447,0.381766381766382
13448,0.0
13449,0.391378332387975
13450,0.144412607449857
13451,0.374641422834194
13452,0.336854125035684
13453,0.507217662043589
13454,0.218803418803419
13455,0.0
13456,0.0
13457,0.0
13458,0.0
13459,0.326636050516648
13460,0.0290598290598291
13461,0.0
13462,0.0
13463,0.0
13464,0.0
13465,0.0316961736150771
13466,0.530670470756063
13467,0.68076593312375
13468,0.0
13469,0.0
13470,0.0
13471,0.0
13472,0.0
13473,0.0
13474,0.0
13475,0.0
13476,0.0
13477,0.0564015792442188
13478,0.398746795784677
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0254885301614274
13485,0.0603988603988604
13486,0.261538461538462
13487,0.182336182336182
13488,0.0
13489,0.0
13490,0.0982015415358264
13491,0.298136645962733
13492,0.0
13493,0.0
13494,0.0
13495,0.0
13496,0.0
13497,0.0
13498,0.0
13499,0.0
13500,0.133826879271071
13501,0.361823361823362
13502,0.316524216524217
13503,0.00256410256410256
13504,0.0
13505,0.0
13506,0.0586894586894587
13507,0.00142450142450142
13508,0.0652421652421652
13509,0.0
13510,0.0
13511,0.0
13512,0.0
13513,0.0
13514,0.0
13515,0.056980056980057
13516,0.507122507122507
13517,0.0
13518,0.0
13519,0.0
13520,0.0229029487546522
13521,0.0
13522,0.260968660968661
13523,0.120797720797721
13524,0.0170940170940171
13525,0.0
13526,0.0
13527,0.0
13528,0.384837962962963
13529,0.558974358974359
13530,0.0934472934472935
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.00979020979020979
13538,0.387412587412587
13539,0.0223776223776224
13540,0.237762237762238
13541,0.0
13542,0.0
13543,0.190883190883191
13544,0.0376157407407407
13545,0.0
13546,0.0313390313390313
13547,0.0256410256410256
13548,0.0
13549,0.0
13550,0.0
13551,0.0
13552,0.329861111111111
13553,0.0
13554,0.0
13555,0.227920227920228
13556,0.700854700854701
13557,0.102564102564103
13558,0.188034188034188
13559,0.274442538593482
13560,0.0
13561,0.0683760683760684
13562,0.167995444191344
13563,0.0
13564,0.0
13565,0.0
13566,0.0
13567,0.0
13568,0.0
13569,0.0712453690510117
13570,0.177599541678602
13571,0.17660485021398
13572,0.0056980056980057
13573,0.0
13574,0.0424808836023789
13575,0.0555555555555556
13576,0.0384944396920445
13577,0.0714898484415213
13578,0.0
13579,0.0
13580,0.0
13581,0.082083215397679
13582,0.011965811965812
13583,0.0398860398860399
13584,0.0
13585,0.151851851851852
13586,0.724404932606825
13587,0.461933276304534
13588,0.0
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,0.401139601139601
13597,0.00341880341880342
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,0.0756446991404011
13603,0.844111832815589
13604,0.0962962962962963
13605,0.0
13606,0.0
13607,0.0
13608,0.0
13609,0.0
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,0.291042667420175
13615,0.0142450142450142
13616,0.0
13617,0.0218705035971223
13618,0.0011441647597254
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.381413911060433
13625,0.026520611127126
13626,0.0
13627,0.0
13628,0.438746438746439
13629,0.332763532763533
13630,0.123076923076923
13631,0.0
13632,0.0
13633,0.0
13634,0.0548101627176706
13635,0.0531197301854975
13636,0.0
13637,0.0
13638,0.0
13639,0.127635327635328
13640,0.285470085470085
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0136208853575482
13646,0.154405594405594
13647,0.0
13648,0.0
13649,0.0
13650,0.0
13651,0.0
13652,0.239316239316239
13653,0.256410256410256
13654,0.0
13655,0.0
13656,0.108262108262108
13657,0.150462962962963
13658,0.0
13659,0.120797720797721
13660,0.600569800569801
13661,0.524216524216524
13662,0.193732193732194
13663,0.139031339031339
13664,0.426674201751907
13665,0.959375
13666,0.252027972027972
13667,0.0704895104895105
13668,0.0
13669,0.0
13670,0.0
13671,0.0
13672,0.0
13673,0.0
13674,0.0584045584045584
13675,0.0555555555555556
13676,0.0
13677,0.179487179487179
13678,0.0
13679,0.0
13680,0.0
13681,0.0
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,0.0
13687,0.0
13688,0.0
13689,0.237268518518519
13690,0.0
13691,0.0
13692,0.0
13693,0.153846153846154
13694,0.766381766381766
13695,0.851851851851852
13696,0.367521367521367
13697,0.0343544231319782
13698,0.205362236166572
13699,0.0
13700,0.0
13701,0.0
13702,0.0
13703,0.0
13704,0.0
13705,0.0
13706,0.105956471935853
13707,0.102564102564103
13708,0.168091168091168
13709,0.122507122507123
13710,0.0
13711,0.0427107061503417
13712,0.0143266475644699
13713,0.0
13714,0.348146051514294
13715,0.316239316239316
13716,0.185185185185185
13717,0.0740740740740741
13718,0.0
13719,0.0
13720,0.185726569217541
13721,0.63573883161512
13722,0.563667232597623
13723,0.542450142450142
13724,0.0
13725,0.0
13726,0.0
13727,0.0
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,0.0
13737,0.0
13738,0.0641025641025641
13739,0.78271954674221
13740,0.136931818181818
13741,0.0
13742,0.0
13743,0.0
13744,0.0
13745,0.0
13746,0.0
13747,0.0
13748,0.0
13749,0.0199430199430199
13750,0.0
13751,0.358974358974359
13752,0.10416068866571
13753,0.418557885665039
13754,0.426210826210826
13755,0.0353276353276353
13756,0.186459802538787
13757,0.0310187820147979
13758,0.0
13759,0.0
13760,0.0
13761,0.0964583933198963
13762,0.283475783475783
13763,0.0
13764,0.0
13765,0.153846153846154
13766,0.0547008547008547
13767,0.0706552706552707
13768,0.0
13769,0.0
13770,0.0
13771,0.0191657271702368
13772,0.434079954635668
13773,0.353846153846154
13774,0.00227920227920228
13775,0.0
13776,0.0259259259259259
13777,0.322943722943723
13778,0.0
13779,0.0
13780,0.0
13781,0.0
13782,0.0033698399326032
13783,0.315669515669516
13784,0.0
13785,0.0
13786,0.0
13787,0.0056980056980057
13788,0.0911680911680912
13789,0.45014245014245
13790,0.170940170940171
13791,0.0
13792,0.056980056980057
13793,0.313926940639269
13794,0.0
13795,0.0
13796,0.0
13797,0.563532763532763
13798,0.369743155517923
13799,0.165034965034965
13800,0.826293706293706
13801,0.788212069937958
13802,0.745081018518518
13803,0.589173789173789
13804,0.0
13805,0.0
13806,0.0
13807,0.0
13808,0.0
13809,0.0
13810,0.0
13811,0.0
13812,0.0
13813,0.0
13814,0.185185185185185
13815,0.0
13816,0.0
13817,0.0
13818,0.0
13819,0.0
13820,0.0
13821,0.0
13822,0.0
13823,0.0
13824,0.0
13825,0.0170940170940171
13826,0.41025641025641
13827,0.0
13828,0.0
13829,0.0
13830,0.0
13831,0.150997150997151
13832,0.566951566951567
13833,0.0
13834,0.0
13835,0.0
13836,0.056980056980057
13837,0.0170019835647492
13838,0.0
13839,0.0
13840,0.0
13841,0.0
13842,0.0
13843,0.0
13844,0.0
13845,0.0
13846,0.0227920227920228
13847,0.294534126309827
13848,0.125822133257078
13849,0.0687285223367698
13850,0.0
13851,0.0
13852,0.0
13853,0.0
13854,0.0
13855,0.0826210826210826
13856,0.00285388127853881
13857,0.028604118993135
13858,0.0
13859,0.0
13860,0.182905982905983
13861,0.407260351673284
13862,0.260585393577721
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.208428246013667
13875,0.578872029773833
13876,0.5997150997151
13877,0.793447293447293
13878,0.686894586894587
13879,0.186723163841808
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.246948623332387
13890,0.027580324139892
13891,0.547153536515239
13892,0.00570939194975735
13893,0.0
13894,0.0165242165242165
13895,0.000568181818181818
13896,0.0590395480225989
13897,0.347863247863248
13898,0.0
13899,0.0
13900,0.0
13901,0.0
13902,0.365694876875177
13903,0.0192525481313703
13904,0.0
13905,0.056980056980057
13906,0.0
13907,0.0
13908,0.0
13909,0.0
13910,0.0
13911,0.0452360757704269
13912,0.207977207977208
13913,0.0364672364672365
13914,0.157264957264957
13915,0.188034188034188
13916,0.0115340253748558
13917,0.237278444825615
13918,0.0
13919,0.0
13920,0.0
13921,0.0
13922,0.0
13923,0.199430199430199
13924,0.0
13925,0.0
13926,0.0
13927,0.262108262108262
13928,0.561253561253561
13929,0.789173789173789
13930,0.49002849002849
13931,0.284900284900285
13932,0.142450142450142
13933,0.260416666666667
13934,0.227920227920228
13935,0.165242165242165
13936,0.0
13937,0.232167832167832
13938,0.0
13939,0.0948717948717949
13940,0.995156695156695
13941,0.971509971509971
13942,0.649884259259259
13943,0.626210826210826
13944,0.0
13945,0.0
13946,0.0
13947,0.0
13948,0.0
13949,0.0
13950,0.0
13951,0.0
13952,0.0
13953,0.0
13954,0.105413105413105
13955,0.0
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.157264957264957
13962,0.00797720797720798
13963,0.0
13964,0.0
13965,0.0
13966,0.404558404558405
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.35042735042735
13972,0.794871794871795
13973,0.0
13974,0.0
13975,0.0911680911680912
13976,0.0
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,0.0
13982,0.0
13983,0.0
13984,0.192307692307692
13985,0.275300171526587
13986,0.336953415261503
13987,0.669900142653352
13988,0.0308219178082192
13989,0.565242165242165
13990,0.287737184933447
13991,0.0
13992,0.0
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,0.0
13998,0.0418803418803419
13999,0.237321937321937
14000,0.00427350427350427
14001,0.441143180531975
14002,0.253714285714286
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,0.0
14009,0.0
14010,0.0
14011,0.0
14012,0.0
14013,0.0
14014,0.0
14015,0.0245014245014245
14016,0.0897435897435897
14017,0.135327635327635
14018,0.11177304964539
14019,0.0
14020,0.0
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,0.0
14028,0.0976584808680754
14029,0.517211948790896
14030,0.0
14031,0.535612535612536
14032,0.227920227920228
14033,0.0
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,0.0
14041,0.0
14042,0.216216216216216
14043,0.0205128205128205
14044,0.0
14045,0.0
14046,0.0
14047,0.0
14048,0.0
14049,0.0
14050,0.0
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.053921568627451
14056,0.200971983990852
14057,0.207977207977208
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.45014245014245
14064,0.0
14065,0.142450142450142
14066,0.641025641025641
14067,0.971509971509972
14068,0.643874643874644
14069,0.0170940170940171
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0391608391608392
14076,0.0
14077,0.037037037037037
14078,0.0
14079,0.17008547008547
14080,0.611111111111111
14081,0.839769452449568
14082,0.867562929061785
14083,0.731908831908832
14084,0.0831908831908832
14085,0.0
14086,0.0
14087,0.0
14088,0.0
14089,0.0
14090,0.0
14091,0.0
14092,0.0
14093,0.0
14094,0.0
14095,0.0
14096,0.0
14097,0.0
14098,0.0
14099,0.0
14100,0.00883190883190883
14101,0.617378917378917
14102,0.049002849002849
14103,0.0
14104,0.0
14105,0.0
14106,0.755524475524476
14107,0.259415401911186
14108,0.0
14109,0.0
14110,0.0854700854700855
14111,0.467236467236467
14112,0.86039886039886
14113,0.341880341880342
14114,0.00855920114122682
14115,0.174585002862049
14116,0.0
14117,0.0
14118,0.0
14119,0.0
14120,0.0
14121,0.0
14122,0.373569794050343
14123,0.69874715261959
14124,0.894360148869167
14125,0.476462196861626
14126,0.435570659869725
14127,0.128205128205128
14128,0.186324786324786
14129,0.155511250356024
14130,0.00396600566572238
14131,0.0
14132,0.0
14133,0.00284495021337127
14134,0.0
14135,0.0
14136,0.0
14137,0.0
14138,0.0264957264957265
14139,0.252922725976618
14140,0.0
14141,0.0227790432801822
14142,0.0628751071734781
14143,0.0
14144,0.0
14145,0.0
14146,0.0
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,0.0
14155,0.0
14156,0.0
14157,0.0
14158,0.0
14159,0.0
14160,0.0
14161,0.0
14162,0.0
14163,0.0
14164,0.0
14165,0.0
14166,0.0
14167,0.0
14168,0.0641756988020536
14169,0.0779478458049887
14170,0.0512820512820513
14171,0.176638176638177
14172,0.558404558404558
14173,0.216524216524217
14174,0.017836919592299
14175,0.0
14176,0.0
14177,0.0
14178,0.0
14179,0.0
14180,0.0
14181,0.0
14182,0.0626780626780627
14183,0.0
14184,0.0
14185,0.0
14186,0.0
14187,0.0
14188,0.0
14189,0.0
14190,0.150997150997151
14191,0.0
14192,0.0
14193,0.0
14194,0.0
14195,0.0
14196,0.225071225071225
14197,0.333333333333333
14198,0.0
14199,0.0960723368183103
14200,0.0
14201,0.0
14202,0.0
14203,0.370156159629844
14204,0.672748004561003
14205,0.957264957264957
14206,0.698005698005698
14207,0.555555555555556
14208,0.056980056980057
14209,0.0
14210,0.0
14211,0.0
14212,0.0
14213,0.0
14214,0.0
14215,0.0
14216,0.0
14217,0.0
14218,0.0
14219,0.0
14220,0.219373219373219
14221,0.622685185185185
14222,0.503703703703704
14223,0.145868945868946
14224,0.327065527065527
14225,0.319088319088319
14226,0.0341880341880342
14227,0.0
14228,0.0
14229,0.0
14230,0.0
14231,0.0
14232,0.0
14233,0.0
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,0.0
14239,0.0
14240,0.169230769230769
14241,0.272364672364672
14242,0.0142450142450142
14243,0.0
14244,0.0
14245,0.0256410256410256
14246,0.538176638176638
14247,0.32282793867121
14248,0.193017314788533
14249,0.0
14250,0.0284900284900285
14251,0.0769230769230769
14252,0.943019943019943
14253,0.92022792022792
14254,0.0056980056980057
14255,0.0911680911680912
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.234115626788781
14262,0.754985754985755
14263,0.766090161610434
14264,0.0173789173789174
14265,0.0
14266,0.0028328611898017
14267,0.0
14268,0.0
14269,0.0
14270,0.0
14271,0.0
14272,0.0
14273,0.302944507361268
14274,0.284900284900285
14275,0.0
14276,0.0
14277,0.0
14278,0.0
14279,0.329135661133372
14280,0.0
14281,0.0
14282,0.0
14283,0.0
14284,0.0
14285,0.0
14286,0.0
14287,0.0
14288,0.0
14289,0.0
14290,0.230769230769231
14291,0.0256410256410256
14292,0.0
14293,0.0
14294,0.0
14295,0.0
14296,0.0
14297,0.0
14298,0.0
14299,0.0
14300,0.0
14301,0.0
14302,0.0
14303,0.0
14304,0.0
14305,0.0
14306,0.0
14307,0.0
14308,0.0
14309,0.0
14310,0.438746438746439
14311,0.421652421652422
14312,0.524216524216524
14313,0.756695156695157
14314,0.565909090909091
14315,0.0172215843857635
14316,0.0
14317,0.00427350427350427
14318,0.172364672364672
14319,0.310541310541311
14320,0.23203169213356
14321,0.0566732785491641
14322,0.0
14323,0.0
14324,0.0
14325,0.0341880341880342
14326,0.199430199430199
14327,0.0
14328,0.0895815782083684
14329,0.062962962962963
14330,0.130769230769231
14331,0.043019943019943
