,prop_flood_prone
20244,0.0792079207920792
20245,0.0
20246,0.0
20247,0.0
20248,0.0258816837315131
20249,0.243104918965027
20250,0.450156205623402
20251,0.761621315192744
20252,0.253561253561254
20253,0.133903133903134
20254,0.0
20255,0.0
20256,0.0
20257,0.0
20258,0.0
20259,0.21994301994302
20260,0.370940170940171
20261,1.0
20262,1.0
20263,1.0
20264,1.0
20265,0.862860341449762
20266,0.728660260033917
20267,0.687057490795808
20268,0.552074513124471
20269,0.0783475783475783
20270,0.0555555555555556
20271,0.0658119658119658
20272,0.438461538461538
20273,0.362962962962963
20274,0.0
20275,0.00284900284900285
20276,0.0427350427350427
20277,0.0
20278,0.0
20279,0.0
20280,0.00854700854700855
20281,0.29002849002849
20282,0.701424501424501
20283,0.0313390313390313
20284,0.0
20285,0.0
20286,0.0319088319088319
20287,0.586609686609687
20288,0.0367521367521367
20289,0.0
20290,0.0
20291,0.0
20292,0.405128205128205
20293,0.281481481481481
20294,0.165242165242165
20295,0.0547008547008547
20296,0.671794871794872
20297,0.0
20298,0.0
20299,0.243304843304843
20300,0.656980056980057
20301,0.549287749287749
20302,0.0897435897435897
20303,0.377492877492878
20304,0.00056980056980057
20305,0.0
20306,0.0
20307,0.0239316239316239
20308,0.00170940170940171
20309,0.0
20310,0.0
20311,0.0
20312,0.0
20313,0.131968145620023
20314,0.144766780432309
20315,0.427519818799547
20316,0.943686006825939
20317,0.314562002275313
20318,0.0138692329465044
20319,0.47070534698521
20320,0.149601820250284
20321,0.0
20322,0.0
20323,0.0
20324,0.0
20325,0.0170940170940171
20326,0.341880341880342
20327,0.166950113378685
20328,0.0
20329,0.0
20330,0.0
20331,0.0
20332,0.0
20333,0.28328611898017
20334,0.22766078542971
20335,0.0
20336,0.0
20337,0.0
20338,0.0
20339,0.463817663817664
20340,0.859259259259259
20341,1.0
20342,1.0
20343,0.998041958041958
20344,0.91372437357631
20345,0.727350427350427
20346,0.0378917378917379
20347,0.503842869342442
20348,0.962545761757251
20349,0.427840909090909
20350,0.238176638176638
20351,0.0837606837606838
20352,0.406267806267806
20353,0.0
20354,0.0
20355,0.0
20356,0.0
20357,0.0
20358,0.0
20359,0.270655270655271
20360,0.147578347578348
20361,0.733903133903134
20362,0.235327635327635
20363,0.0
20364,0.0
20365,0.0
20366,0.281481481481481
20367,0.622792022792023
20368,0.202581369248036
20369,0.172079772079772
20370,0.295156695156695
20371,0.260968660968661
20372,0.147578347578348
20373,0.227920227920228
20374,0.65014245014245
20375,0.703133903133903
20376,0.14985754985755
20377,0.488319088319088
20378,0.517378917378917
20379,0.405698005698006
20380,0.0
20381,0.108547008547009
20382,0.361538461538462
20383,0.0145299145299145
20384,0.0339031339031339
20385,0.168376068376068
20386,0.394586894586895
20387,0.00395927601809955
20388,0.0
20389,0.124786324786325
20390,0.0290598290598291
20391,0.0
20392,0.239316239316239
20393,0.0
20394,0.0
20395,0.200569800569801
20396,0.451879271070615
20397,0.0649645390070922
20398,0.0
20399,0.0
20400,0.0
20401,0.0
20402,0.0
20403,0.0
20404,0.0
20405,0.0
20406,0.147508493771234
20407,0.0511799829400057
20408,0.0
20409,0.0
20410,0.0
20411,0.0
20412,0.0
20413,0.0512820512820513
20414,0.0284900284900285
20415,0.0
20416,0.0
20417,0.0
20418,0.0427350427350427
20419,0.53960113960114
20420,0.50916784203103
20421,0.707536557930259
20422,0.930769230769231
20423,0.983760683760684
20424,0.563247863247863
20425,0.249287749287749
20426,0.215099715099715
20427,0.258404558404558
20428,0.571065989847716
20429,0.441326530612245
20430,0.0
20431,0.15954415954416
20432,0.131054131054131
20433,0.0
20434,0.0
20435,0.0
20436,0.00284900284900285
20437,0.287749287749288
20438,0.31965811965812
20439,0.46980056980057
20440,0.329059829059829
20441,0.112250712250712
20442,0.333333333333333
20443,0.287749287749288
20444,0.0968660968660969
20445,0.334367945823928
20446,0.888111888111888
20447,1.0
20448,0.75014164305949
20449,0.548148148148148
20450,0.515099715099715
20451,0.500854700854701
20452,0.0
20453,0.615954415954416
20454,0.384045584045584
20455,0.454131054131054
20456,0.0102564102564103
20457,0.0
20458,0.0
20459,0.0
20460,0.407122507122507
20461,0.0458689458689459
20462,0.197150997150997
20463,0.549287749287749
20464,0.415669515669516
20465,0.00591882750845547
20466,0.0
20467,0.0
20468,0.0729344729344729
20469,0.0923076923076923
20470,0.0339654684404189
20471,0.119453924914676
20472,0.0
20473,0.0
20474,0.0
20475,0.00254957507082153
20476,0.701139601139601
20477,0.225071225071225
20478,0.0
20479,0.0
20480,0.0
20481,0.0416666666666667
20482,0.0179487179487179
20483,0.0
20484,0.0
20485,0.0
20486,0.0
20487,0.1928632115548
20488,0.0229917683792223
20489,0.0
20490,0.0
20491,0.0
20492,0.0
20493,0.0284333238555587
20494,0.0
20495,0.0
20496,0.0786958965711074
20497,0.766949152542373
20498,0.907407407407407
20499,1.0
20500,1.0
20501,0.836182336182336
20502,0.753561253561254
20503,0.65954415954416
20504,0.484615384615385
20505,0.0854700854700855
20506,0.0
20507,0.0
20508,0.0
20509,0.0
20510,0.0
20511,0.0
20512,0.247863247863248
20513,0.210826210826211
20514,0.857549857549858
20515,0.77891156462585
20516,0.213146853146853
20517,0.0
20518,0.0
20519,0.103496503496503
20520,0.324475524475524
20521,0.129230769230769
20522,0.758542784524146
20523,1.0
20524,0.526374859708193
20525,0.137271448663854
20526,0.0503496503496504
20527,0.00755244755244755
20528,0.82041958041958
20529,0.145454545454545
20530,0.635524475524476
20531,0.807272727272727
20532,0.0310187820147979
20533,0.0
20534,0.0
20535,0.141025641025641
20536,0.38034188034188
20537,0.524216524216524
20538,0.0769230769230769
20539,0.463532763532764
20540,0.0435897435897436
20541,0.00562429696287964
20542,0.250142126208073
20543,0.0
20544,0.0
20545,0.232478632478632
20546,0.0324786324786325
20547,0.0
20548,0.153846153846154
20549,0.0
20550,0.0
20551,0.0
20552,0.0254957507082153
20553,0.476258174580608
20554,0.621091529277999
20555,0.163271080928127
20556,0.0
20557,0.0
20558,0.0489391796322489
20559,0.323286892237703
20560,0.285185185185185
20561,0.0748087276848966
20562,0.0404558404558405
20563,0.580626780626781
20564,0.4644375177104
20565,0.455555555555556
20566,0.31994301994302
20567,0.085625177204423
20568,0.0159407913464276
20569,0.0
20570,0.0113895216400911
20571,0.0
20572,0.0
20573,0.0
20574,0.173789173789174
20575,0.686609686609687
20576,0.987179487179487
20577,0.411680911680912
20578,0.145299145299145
20579,0.0
20580,0.0
20581,0.037037037037037
20582,0.0341880341880342
20583,0.0
20584,0.0
20585,0.0
20586,0.0
20587,0.0948717948717949
20588,0.235042735042735
20589,0.49111925570905
20590,0.293706293706294
20591,0.137062937062937
20592,0.0
20593,0.0
20594,0.0
20595,0.153846153846154
20596,0.0170940170940171
20597,0.0
20598,0.0136752136752137
20599,0.487179487179487
20600,0.686609686609687
20601,0.00897867564534231
20602,0.0
20603,0.0
20604,0.0
20605,0.11965811965812
20606,0.0
20607,0.0113960113960114
20608,0.211396011396011
20609,0.543545225427051
20610,0.483916083916084
20611,0.517482517482518
20612,0.327010192525481
20613,0.198005698005698
20614,0.239316239316239
20615,0.341880341880342
20616,0.472079772079772
20617,0.309918516437201
20618,0.278805120910384
20619,0.125356125356125
20620,0.0256410256410256
20621,0.0743589743589744
20622,0.384330484330484
20623,0.0
20624,0.0
20625,0.0653780557134736
20626,0.175537938844847
20627,0.0
20628,0.0
20629,0.0878684807256236
20630,0.0313390313390313
20631,0.094017094017094
20632,0.616104337964276
20633,0.0484330484330484
20634,0.0
20635,0.0
20636,0.0
20637,0.0281329923273657
20638,0.28995756718529
20639,0.42540494458653
20640,0.356351236146633
20641,0.0
20642,0.0
20643,0.0219248291571754
20644,0.243128364975914
20645,0.439316239316239
20646,0.217094017094017
20647,0.0283687943262411
20648,0.0
20649,0.0
20650,0.0
20651,0.233618233618234
20652,0.0
20653,0.0
20654,0.0
20655,0.0
20656,0.0
20657,0.0
20658,0.0
20659,0.0
20660,0.0
20661,0.127659574468085
20662,0.194965034965035
20663,0.467972027972028
20664,0.209157716223855
20665,0.11965811965812
20666,0.0
20667,0.0
20668,0.0
20669,0.0364672364672365
20670,0.331054131054131
20671,0.00854700854700855
20672,0.0
20673,0.0877492877492878
20674,0.524786324786325
20675,0.00854700854700855
20676,0.0
20677,0.0
20678,0.0
20679,0.0
20680,0.0
20681,0.0
20682,0.0
20683,0.307692307692308
20684,0.0
20685,0.33960113960114
20686,0.00797720797720798
20687,0.0
20688,0.0
20689,0.0
20690,0.0
20691,0.0964838255977497
20692,0.013356067064507
20693,0.0
20694,0.0
20695,0.225071225071225
20696,0.555270655270655
20697,0.0373219373219373
20698,0.0
20699,0.0
20700,0.0
20701,0.090702947845805
20702,0.0625355315520182
20703,0.0
20704,0.0
20705,0.0
20706,0.0
20707,0.099290780141844
20708,0.298719772403983
20709,0.0
20710,0.0
20711,0.0
20712,0.0
20713,0.0
20714,0.0
20715,0.335799658508822
20716,0.0
20717,0.0427350427350427
20718,0.0483366505544498
20719,0.0
20720,0.0460227272727273
20721,0.101704545454545
20722,0.0
20723,0.0
20724,0.0
20725,0.0
20726,0.0484330484330484
20727,0.142450142450142
20728,0.0398860398860399
20729,0.0
20730,0.0
20731,0.0
20732,0.0
20733,0.0
20734,0.0
20735,0.0199430199430199
20736,0.113475177304965
20737,0.158881118881119
20738,0.148495721777532
20739,0.495726495726496
20740,0.266666666666667
20741,0.776068376068376
20742,0.177777777777778
20743,0.131054131054131
20744,0.0558404558404558
20745,0.494017094017094
20746,0.31965811965812
20747,0.697435897435897
20748,0.0170940170940171
20749,0.0
20750,0.049002849002849
20751,0.0136752136752137
20752,0.0
20753,0.0
20754,0.0
20755,0.273504273504274
20756,0.411396011396011
20757,0.0740740740740741
20758,0.0729344729344729
20759,0.0
20760,0.336182336182336
20761,0.0
20762,0.358404558404558
20763,0.451851851851852
20764,0.307692307692308
20765,0.289458689458689
20766,0.225696418419557
20767,0.057079523413688
20768,0.0
20769,0.0
20770,0.17037037037037
20771,0.0319088319088319
20772,0.00797720797720798
20773,0.536182336182336
20774,0.0598290598290598
20775,0.0378917378917379
20776,0.0
20777,0.153846153846154
20778,0.0
20779,0.219088319088319
20780,0.0715099715099715
20781,0.0
20782,0.0
20783,0.131474103585657
20784,0.330882352941176
20785,0.0676328502415459
20786,0.0
20787,0.0
20788,0.0610795454545455
20789,0.268847795163585
20790,0.345804988662132
20791,0.0
20792,0.0
20793,0.278488206876954
20794,0.210227272727273
20795,0.0
20796,0.0
20797,0.0934844192634561
20798,0.101580135440181
20799,0.162393162393162
20800,0.0
20801,0.0
20802,0.0
20803,0.0
20804,0.0
20805,0.0
20806,0.0501424501424501
20807,0.191586128482092
20808,0.19020979020979
20809,0.236516853932584
20810,0.0997150997150997
20811,0.503834138028969
20812,0.120461581761891
20813,0.280911680911681
20814,0.0353276353276353
20815,0.54017094017094
20816,0.895726495726496
20817,0.603988603988604
20818,0.0102564102564103
20819,0.0
20820,0.308831908831909
20821,0.0615384615384615
20822,0.0
20823,0.0
20824,0.0
20825,0.0170940170940171
20826,0.0
20827,0.0871794871794872
20828,0.186324786324786
20829,0.46039886039886
20830,0.193732193732194
20831,0.264957264957265
20832,0.437037037037037
20833,0.105413105413105
20834,0.162393162393162
20835,0.0398860398860399
20836,0.221082621082621
20837,0.618233618233618
20838,0.0324786324786325
20839,0.00170309395401646
20840,0.00957476767107857
20841,0.0
20842,0.195299384443201
20843,0.062780269058296
20844,0.392592592592593
20845,0.496296296296296
20846,0.0478632478632479
20847,0.179487179487179
20848,0.431908831908832
20849,0.0
20850,0.0818414322250639
20851,0.0721357850070721
20852,0.0846590909090909
20853,0.165434906196703
20854,0.0
20855,0.0
20856,0.0
20857,0.00793650793650794
20858,0.27977207977208
20859,0.0962962962962963
20860,0.360544217687075
20861,0.374358974358974
20862,0.228449502133713
20863,0.356416054267948
20864,0.0
20865,0.0
20866,0.0
20867,0.130718954248366
20868,0.37037037037037
20869,0.0
20870,0.0
20871,0.0
20872,0.113960113960114
20873,0.113960113960114
20874,0.0769230769230769
20875,0.0
20876,0.0
20877,0.0
20878,0.0
20879,0.0
20880,0.0
20881,0.0142450142450142
20882,0.0
20883,0.230078563411897
20884,0.534342584805158
20885,0.203418803418803
20886,0.630769230769231
20887,0.906552706552707
20888,0.328205128205128
20889,0.267942583732057
20890,0.0
20891,0.0
20892,0.0
20893,0.477492877492877
20894,0.0467236467236467
20895,0.0
20896,0.0
20897,0.118518518518519
20898,0.625641025641026
20899,0.139031339031339
20900,0.0
20901,0.0
20902,0.265527065527066
20903,0.490460157126824
20904,0.377207977207977
20905,0.377207977207977
20906,0.0484330484330484
20907,0.108831908831909
20908,0.0296296296296296
20909,0.0615384615384615
20910,0.0
20911,0.148148148148148
20912,0.0
20913,0.0740740740740741
20914,0.27008547008547
20915,0.15954415954416
20916,0.00336700336700337
20917,0.163532763532764
20918,0.0358974358974359
20919,0.0205128205128205
20920,0.287745237418254
20921,0.0671328671328671
20922,0.494223724992956
20923,0.396011396011396
20924,0.173789173789174
20925,0.0487179487179487
20926,0.0
20927,0.0227920227920228
20928,0.375389849730649
20929,0.653846153846154
20930,0.548276844203931
20931,0.0472151540853831
20932,0.0
20933,0.0
20934,0.0
20935,0.0
20936,0.0119521912350598
20937,0.277210884353742
20938,0.176638176638177
20939,0.00341880341880342
20940,0.303768773023519
20941,0.0307692307692308
20942,0.0
20943,0.0
20944,0.0
20945,0.124964498721954
20946,0.0
20947,0.0
20948,0.182336182336182
20949,0.0427350427350427
20950,0.0
20951,0.0
20952,0.0
20953,0.0
20954,0.0
20955,0.0
20956,0.0
20957,0.145299145299145
20958,0.322398190045249
20959,0.0
20960,0.143141153081511
20961,0.37037037037037
20962,0.716809116809117
20963,0.0153846153846154
20964,0.897435897435897
20965,0.414814814814815
20966,0.0227920227920228
20967,0.0
20968,0.0
20969,0.0
20970,0.307692307692308
20971,0.153846153846154
20972,0.188034188034188
20973,0.0
20974,0.0
20975,0.64045584045584
20976,0.453561253561254
20977,0.0
20978,0.0
20979,0.235897435897436
20980,0.261503928170595
20981,0.250712250712251
20982,0.0205128205128205
20983,0.455840455840456
20984,0.156125356125356
20985,0.418803418803419
20986,0.0199430199430199
20987,0.0
20988,0.336182336182336
20989,0.0
20990,0.0
20991,0.0148148148148148
20992,0.236953455571227
20993,0.551997733068858
20994,0.306552706552707
20995,0.00113960113960114
20996,0.0
20997,0.12991452991453
20998,0.575498575498576
20999,0.103506787330317
21000,0.193006993006993
21001,0.0
21002,0.0
21003,0.0
21004,0.0
21005,0.255807365439093
21006,0.48005698005698
21007,0.0865493757094211
21008,0.137489325362938
21009,0.0854700854700855
21010,0.0
21011,0.0
21012,0.0
21013,0.0
21014,0.0
21015,0.0454416358988924
21016,0.0
21017,0.019279841224837
21018,0.353242320819113
21019,0.0
21020,0.0
21021,0.0205128205128205
21022,0.104843304843305
21023,0.0
21024,0.0
21025,0.0227920227920228
21026,0.128205128205128
21027,0.00284900284900285
21028,0.0
21029,0.0
21030,0.00854700854700855
21031,0.0712250712250712
21032,0.0997150997150997
21033,0.146723646723647
21034,0.153348339898706
21035,0.09375
21036,0.0
21037,0.187094956325726
21038,0.46039886039886
21039,0.136752136752137
21040,0.0
21041,0.502564102564103
21042,0.24957264957265
21043,0.148148148148148
21044,0.656410256410256
21045,0.0102564102564103
21046,0.0
21047,0.0
21048,0.0
21049,0.202279202279202
21050,0.122507122507123
21051,0.239316239316239
21052,0.315669515669516
21053,0.216524216524217
21054,0.373789173789174
21055,0.0
21056,0.0
21057,0.0
21058,0.64045584045584
21059,0.278338945005612
21060,0.205128205128205
21061,0.0
21062,0.193732193732194
21063,0.0
21064,0.0854700854700855
21065,0.0
21066,0.0512820512820513
21067,0.0968660968660969
21068,0.304843304843305
21069,0.0199430199430199
21070,0.0
21071,0.0112233445566779
21072,0.210826210826211
21073,0.0
21074,0.0
21075,0.182336182336182
21076,0.0
21077,0.361823361823362
21078,0.00284900284900285
21079,0.0102564102564103
21080,0.214365881032548
21081,0.137989298789074
21082,0.0
21083,0.0198863636363636
21084,0.0
21085,0.0
21086,0.127804600965635
21087,0.166760881854155
21088,0.166666666666667
21089,0.0179487179487179
21090,0.0255102040816327
21091,0.0
21092,0.0
21093,0.0
21094,0.0
21095,0.00853242320819113
21096,0.0
21097,0.0
21098,0.142816581487791
21099,0.0
21100,0.153846153846154
21101,0.0
21102,0.0
21103,0.0
21104,0.0
21105,0.0484330484330484
21106,0.0398860398860399
21107,0.0
21108,0.0242165242165242
21109,0.314699205448354
21110,0.383595691797846
21111,0.518424036281179
21112,0.637037037037037
21113,0.664957264957265
21114,0.171509971509972
21115,0.0
21116,0.724786324786325
21117,0.232478632478632
21118,0.0
21119,0.0843304843304843
21120,0.0695156695156695
21121,0.0
21122,0.0
21123,0.0
21124,0.0455840455840456
21125,0.0
21126,0.0
21127,0.0307692307692308
21128,0.642165242165242
21129,0.364102564102564
21130,0.0
21131,0.164102564102564
21132,0.234757834757835
21133,0.281481481481481
21134,0.104377104377104
21135,0.0
21136,0.0
21137,0.242165242165242
21138,0.150997150997151
21139,0.0
21140,0.0638176638176638
21141,0.329344729344729
21142,0.0
21143,0.227920227920228
21144,0.0
21145,0.0
21146,0.119250425894378
21147,0.301994301994302
21148,0.455840455840456
21149,0.0911680911680912
21150,0.150997150997151
21151,0.501994301994302
21152,0.23019943019943
21153,0.0
21154,0.223361823361823
21155,0.147008547008547
21156,0.0198075834748161
21157,0.0
21158,0.0
21159,0.0
21160,0.0
21161,0.0
21162,0.212868480725624
21163,0.02953706333428
21164,0.0814877910278251
21165,0.221531506075162
21166,0.217490062464509
21167,0.0
21168,0.0
21169,0.0
21170,0.0
21171,0.0
21172,0.0
21173,0.0746438746438746
21174,0.316803627089827
21175,0.105083783016189
21176,0.230769230769231
21177,0.0786038592508513
21178,0.0
21179,0.152155536770921
21180,0.0
21181,0.0
21182,0.0
21183,0.0
21184,0.0
21185,0.0313390313390313
21186,0.0712250712250712
21187,0.155191873589165
21188,0.509969109800618
21189,0.182336182336182
21190,0.0510805500982318
21191,0.111079464540017
21192,0.310541310541311
21193,0.415384615384615
21194,0.237037037037037
21195,0.170940170940171
21196,0.586894586894587
21197,0.0364672364672365
21198,0.0
21199,0.0
21200,0.0
21201,0.0
21202,0.0
21203,0.0
21204,0.0
21205,0.0968660968660969
21206,0.257549857549858
21207,0.0957264957264957
21208,0.388603988603989
21209,0.357834757834758
21210,0.213105413105413
21211,0.377777777777778
21212,0.504273504273504
21213,0.178451178451178
21214,0.0
21215,0.0
21216,0.0
21217,0.227920227920228
21218,0.11965811965812
21219,0.545868945868946
21220,0.00683760683760684
21221,0.0
21222,0.278062678062678
21223,0.109401709401709
21224,0.0
21225,0.245014245014245
21226,0.332763532763533
21227,0.442165242165242
21228,0.0
21229,0.0
21230,0.27008547008547
21231,0.0205128205128205
21232,0.00227920227920228
21233,0.415954415954416
21234,0.333903133903134
21235,0.29800393590104
21236,0.0
21237,0.0139086006244678
21238,0.168376068376068
21239,0.0
21240,0.0
21241,0.225071225071225
21242,0.264505119453925
21243,0.0
21244,0.0
21245,0.0
21246,0.0
21247,0.0
21248,0.61025641025641
21249,0.294050991501416
21250,0.0883190883190883
21251,0.182336182336182
21252,0.136054421768707
21253,0.0
21254,0.153714773697694
21255,0.0
21256,0.0
21257,0.0
21258,0.0
21259,0.0
21260,0.0
21261,0.0
21262,0.200508330979949
21263,0.601139601139601
21264,0.102564102564103
21265,0.0
21266,0.0
21267,0.0
21268,0.0
21269,0.00512820512820513
21270,0.217094017094017
21271,0.0820512820512821
21272,0.350997150997151
21273,0.0
21274,0.0
21275,0.0
21276,0.0
21277,0.0
21278,0.231339031339031
21279,0.227920227920228
21280,0.0136752136752137
21281,0.0
21282,0.0
21283,0.0216524216524217
21284,0.353863381858903
21285,0.191888111888112
21286,0.33006993006993
21287,0.140979020979021
21288,0.0
21289,0.0
21290,0.0223776223776224
21291,0.242407199100112
21292,0.35954415954416
21293,0.0
21294,0.415954415954416
21295,0.0
21296,0.0
21297,0.0552706552706553
21298,0.250141163184641
21299,0.0
21300,0.270655270655271
21301,0.467806267806268
21302,0.0649572649572649
21303,0.0
21304,0.0541310541310541
21305,0.511111111111111
21306,0.403418803418803
21307,0.33960113960114
21308,0.524216524216524
21309,0.188169014084507
21310,0.0
21311,0.0
21312,0.0
21313,0.150723814930457
21314,0.00254237288135593
21315,0.0
21316,0.0
21317,0.40249433106576
21318,0.273504273504274
21319,0.00170940170940171
21320,0.0721590909090909
21321,0.0
21322,0.0
21323,0.442678774120318
21324,0.0
21325,0.0
21326,0.0
21327,0.0
21328,0.0
21329,0.0854700854700855
21330,0.0
21331,0.0826210826210826
21332,0.0712250712250712
21333,0.0
21334,0.0
21335,0.0
21336,0.0
21337,0.0
21338,0.0
21339,0.41025641025641
21340,0.0056980056980057
21341,0.0
21342,0.0
21343,0.0
21344,0.0
21345,0.0
21346,0.0
21347,0.279202279202279
21348,0.0
21349,0.0
21350,0.0
21351,0.0
21352,0.0
21353,0.15954415954416
21354,0.303030303030303
21355,0.224501424501425
21356,0.0895104895104895
21357,0.285874125874126
21358,0.0
21359,0.0
21360,0.00839160839160839
21361,0.0882436663820097
21362,0.148148148148148
21363,0.0
21364,0.0
21365,0.0
21366,0.0
21367,0.0
21368,0.600170019835647
21369,0.393286713286713
21370,0.16
21371,0.296503496503496
21372,0.0307692307692308
21373,0.000842696629213483
21374,0.179487179487179
21375,0.378787878787879
21376,0.0
21377,0.0
21378,0.376068376068376
21379,0.0
21380,0.113960113960114
21381,0.0
21382,0.346438746438746
21383,0.627920227920228
21384,0.11965811965812
21385,0.0
21386,0.0876201243640475
21387,0.0427350427350427
21388,0.0
21389,0.0
21390,0.139316239316239
21391,0.546201814058957
21392,0.363739698778062
21393,0.120317820658343
21394,0.0
21395,0.426787741203178
21396,0.237268847795164
21397,0.218758855199773
21398,0.0
21399,0.0
21400,0.746311010215664
21401,0.0916073968705548
21402,0.0
21403,0.0
21404,0.0
21405,0.0
21406,0.113604089747231
21407,0.0
21408,0.0
21409,0.113960113960114
21410,0.0769230769230769
21411,0.0
21412,0.0
21413,0.0
21414,0.0
21415,0.245014245014245
21416,0.0854700854700855
21417,0.0
21418,0.0
21419,0.0
21420,0.0
21421,0.0
21422,0.0
21423,0.0
21424,0.267806267806268
21425,0.0
21426,0.0
21427,0.0
21428,0.0
21429,0.0
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,0.445868945868946
21435,0.272079772079772
21436,0.0
21437,0.284900284900285
21438,0.0484330484330484
21439,0.0712250712250712
21440,0.384615384615385
21441,0.0
21442,0.0
21443,0.0
21444,0.353276353276353
21445,0.125356125356125
21446,0.123076923076923
21447,0.167521367521368
21448,0.0
21449,0.179487179487179
21450,0.387801418439716
21451,0.218181818181818
21452,0.410468319559229
21453,0.386083052749719
21454,0.0911680911680912
21455,0.343019943019943
21456,0.0
21457,0.0626780626780627
21458,0.352136752136752
21459,0.542450142450142
21460,0.421652421652422
21461,0.870307167235495
21462,0.725126475548061
21463,0.136752136752137
21464,0.0
21465,0.0
21466,0.0
21467,0.15375854214123
21468,0.0294784580498866
21469,0.162393162393162
21470,0.332193732193732
21471,0.660430839002268
21472,0.384045584045584
21473,0.808468314862177
21474,0.355166572557877
21475,0.0510783200908059
21476,0.0
21477,0.17836919592299
21478,0.532478632478632
21479,0.00256410256410256
21480,0.0
21481,0.0
21482,0.0
21483,0.00682982356289129
21484,0.0496333897349126
21485,0.0
21486,0.0
21487,0.0
21488,0.0
21489,0.173789173789174
21490,0.0
21491,0.0
21492,0.0
21493,0.128205128205128
21494,0.304843304843305
21495,0.0
21496,0.056980056980057
21497,0.0740740740740741
21498,0.0740740740740741
21499,0.35042735042735
21500,0.0142450142450142
21501,0.0
21502,0.0
21503,0.0455840455840456
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.117334080089611
21509,0.1
21510,0.0
21511,0.0
21512,0.0
21513,0.0441595441595442
21514,0.564957264957265
21515,0.562678062678063
21516,0.335327635327635
21517,0.196581196581197
21518,0.498575498575499
21519,0.0256410256410256
21520,0.0056980056980057
21521,0.2665544332211
21522,0.352421652421652
21523,0.294301994301994
21524,0.0
21525,0.0
21526,0.0512820512820513
21527,0.0
21528,0.0142450142450142
21529,0.0
21530,0.154364299747404
21531,0.0
21532,0.00681624538483385
21533,0.218181818181818
21534,0.481678321678322
21535,0.0153104621491352
21536,0.0
21537,0.26039886039886
21538,0.0131054131054131
21539,0.0
21540,0.0252525252525253
21541,0.0883190883190883
21542,0.39031339031339
21543,0.173789173789174
21544,0.0
21545,0.0
21546,0.144435004248088
21547,0.0396488246955537
21548,0.0
21549,0.0
21550,0.170357751277683
21551,0.287749287749288
21552,0.817146112218741
21553,0.496031746031746
21554,0.0
21555,0.0
21556,0.0
21557,0.215035460992908
21558,0.292682926829268
21559,0.0
21560,0.0
21561,0.0
21562,0.0
21563,0.0283687943262411
21564,0.0256410256410256
21565,0.0
21566,0.166950596252129
21567,0.235558048233315
21568,0.0626780626780627
21569,0.0
21570,0.0
21571,0.210826210826211
21572,0.0
21573,0.0
21574,0.378917378917379
21575,0.66951566951567
21576,0.0113960113960114
21577,0.0
21578,0.0
21579,0.0
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.0
21585,0.000284900284900285
21586,0.213390313390313
21587,0.153846153846154
21588,0.0
21589,0.00740740740740741
21590,0.476923076923077
21591,0.221652421652422
21592,0.731908831908832
21593,0.186039886039886
21594,0.170940170940171
21595,0.165242165242165
21596,0.0
21597,0.00854700854700855
21598,0.398428731762065
21599,0.533333333333333
21600,0.638746438746439
21601,0.166951566951567
21602,0.142450142450142
21603,0.108262108262108
21604,0.0
21605,0.0
21606,0.0
21607,0.0
21608,0.0170940170940171
21609,0.0
21610,0.0512820512820513
21611,0.169230769230769
21612,0.484260820685779
21613,0.565874125874126
21614,0.698187995469989
21615,0.256410256410256
21616,0.316205533596838
21617,0.141562853907135
21618,0.0
21619,0.0
21620,0.125356125356125
21621,0.0
21622,0.0
21623,0.0
21624,0.153846153846154
21625,0.0
21626,0.0
21627,0.0
21628,0.495886524822695
21629,0.596273291925466
21630,0.0
21631,0.0
21632,0.0
21633,0.0
21634,0.0
21635,0.264957264957265
21636,0.55832389580974
21637,0.0249574588769144
21638,0.0
21639,0.0
21640,0.0
21641,0.0968660968660969
21642,0.0
21643,0.124052764524277
21644,0.0
21645,0.0
21646,0.0
21647,0.0
21648,0.307079897640034
21649,0.136752136752137
21650,0.0
21651,0.131054131054131
21652,0.210826210826211
21653,0.586894586894587
21654,0.0398860398860399
21655,0.0
21656,0.0
21657,0.0
21658,0.0
21659,0.0341880341880342
21660,0.131054131054131
21661,0.0
21662,0.0
21663,0.0
21664,0.247863247863248
21665,0.299492385786802
21666,0.0515873015873016
21667,0.53988603988604
21668,0.653846153846154
21669,0.497150997150997
21670,0.397435897435897
21671,0.278062678062678
21672,0.0
21673,0.0
21674,0.173789173789174
21675,0.187991021324355
21676,0.143019943019943
21677,0.474074074074074
21678,0.314529914529915
21679,0.259259259259259
21680,0.0
21681,0.102564102564103
21682,0.507122507122507
21683,0.0769230769230769
21684,0.0
21685,0.336182336182336
21686,0.0
21687,0.0256410256410256
21688,0.225071225071225
21689,0.627635327635328
21690,0.0304843304843305
21691,0.248803827751196
21692,0.0643356643356643
21693,0.0
21694,0.0
21695,0.0
21696,0.0
21697,0.0
21698,0.0
21699,0.181560283687943
21700,0.0
21701,0.0
21702,0.0
21703,0.00142450142450142
21704,0.491640691413998
21705,0.31312268716197
21706,0.0
21707,0.0
21708,0.0
21709,0.0
21710,0.0
21711,0.0590238365493757
21712,0.197150997150997
