,prop_flood_prone
1552,0.0279202279202279
1553,0.179976851851852
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0282857142857143
1559,0.0771859868983196
1560,0.0
1561,0.0
1562,0.0143595634692705
1563,0.0638176638176638
1564,0.465289730349971
1565,0.0166666666666667
1566,0.130830489192264
1567,0.643473260494537
1568,1.0
1569,0.626446759259259
1570,0.115384615384615
1571,0.890914269438906
1572,0.6699196326062
1573,0.41025641025641
1574,0.212962962962963
1575,0.917948717948718
1576,0.786062517923717
1577,0.991168091168091
1578,0.911468812877264
1579,0.106681961571551
1580,0.0481481481481481
1581,0.0
1582,0.0
1583,0.0
1584,0.700854700854701
1585,0.24741081703107
1586,0.0
1587,0.0
1588,0.688657407407407
1589,0.0227920227920228
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.162037037037037
1596,0.0398860398860399
1597,0.466435185185185
1598,0.301994301994302
1599,0.547142857142857
1600,0.130979498861048
1601,0.12962962962963
1602,0.0891203703703704
1603,0.206552706552707
1604,0.304108796296296
1605,0.0
1606,0.0
1607,0.0
1608,0.107923885259869
1609,0.208333333333333
1610,0.0
1611,0.0
1612,0.0
1613,0.49537037037037
1614,0.503703703703704
1615,0.0
1616,0.335648148148148
1617,0.0
1618,0.0
1619,0.0
1620,0.0144675925925926
1621,0.0541310541310541
1622,0.282051282051282
1623,0.33275462962963
1624,0.537606837606838
1625,0.064525462962963
1626,0.0512820512820513
1627,0.0
1628,0.111111111111111
1629,0.0
1630,0.0
1631,0.0
1632,0.180397727272727
1633,0.0604952166572876
1634,0.350694444444444
1635,0.121937321937322
1636,0.0227920227920228
1637,0.0138888888888889
1638,0.399430199430199
1639,0.286458333333333
1640,0.0
1641,0.266203703703704
1642,0.0
1643,0.0
1644,0.0
1645,0.0541310541310541
1646,0.662615740740741
1647,0.567521367521368
1648,0.233796296296296
1649,0.0193732193732194
1650,0.603988603988604
1651,0.837962962962963
1652,0.965811965811966
1653,0.363425925925926
1654,0.652421652421652
1655,0.988425925925926
1656,0.752136752136752
1657,0.52991452991453
1658,0.369212962962963
1659,0.0626780626780627
1660,0.250578703703704
1661,0.952136752136752
1662,0.202546296296296
1663,0.0598290598290598
1664,0.109274306528439
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0201438848920863
1673,0.0797720797720798
1674,0.072538860103627
1675,0.940740740740741
1676,0.991359447004608
1677,0.587699316628702
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.160125142207053
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.488
1692,0.563444539492444
1693,0.523138832997988
1694,0.135651182673126
1695,0.0
1696,0.0
1697,0.361720554272517
1698,0.902627070245574
1699,0.539184952978056
1700,0.0574712643678161
1701,0.0854700854700855
1702,0.58705035971223
1703,0.34689812179852
1704,0.414789139225881
1705,0.115582191780822
1706,0.0239316239316239
1707,0.389655172413793
1708,0.286039886039886
1709,0.241898148148148
1710,0.365205091937765
1711,0.00549132947976879
1712,0.0
1713,0.0206481215944938
1714,0.234522111269615
1715,0.508262108262108
1716,0.538194444444444
1717,0.0056980056980057
1718,0.456110154905336
1719,0.850584545195324
1720,0.649369266055046
1721,0.0710178263369753
1722,0.0
1723,0.511347313990233
1724,0.58974358974359
1725,0.355696934644303
1726,0.181299885974914
1727,0.465831435079727
1728,0.631276901004304
1729,0.724786324786325
1730,0.627314814814815
1731,0.594017094017094
1732,0.218291630716135
1733,0.176604202157865
1734,0.501288290867449
1735,0.181111431039447
1736,0.125356125356125
1737,0.69212962962963
1738,0.175972927241963
1739,0.0
1740,0.294184720638541
1741,0.612525021446955
1742,0.396656096857884
1743,0.279202279202279
1744,0.051487414187643
1745,0.0
1746,0.0
1747,0.0285143997718848
1748,0.373858447488584
1749,0.072212593876372
1750,0.0
1751,0.422426154287353
1752,0.174358974358974
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.171238810280104
1761,0.104767342278047
1762,0.0
1763,0.0491898148148148
1764,0.293447293447293
1765,0.792824074074074
1766,0.125356125356125
1767,0.0
1768,0.45985401459854
1769,0.0603644646924829
1770,0.0188078703703704
1771,0.16951566951567
1772,0.0
1773,0.0
1774,0.0
1775,0.0831422018348624
1776,0.297150997150997
1777,0.73119212962963
1778,0.0968660968660969
1779,0.350115740740741
1780,0.168091168091168
1781,0.0
1782,0.0
1783,0.0
1784,0.181134259259259
1785,0.283190883190883
1786,0.52662037037037
1787,0.0
1788,0.210826210826211
1789,0.225694444444444
1790,0.0
1791,0.0868055555555556
1792,0.0
1793,0.167824074074074
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.341435185185185
1799,0.233618233618234
1800,0.783564814814815
1801,0.0945868945868946
1802,0.0
1803,0.0173611111111111
1804,0.333333333333333
1805,0.581597222222222
1806,0.968660968660969
1807,1.0
1808,0.303133903133903
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.125356125356125
1814,0.636574074074074
1815,0.623931623931624
1816,0.133903133903134
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.131054131054131
1824,0.0
1825,0.0837666088965916
1826,0.084635046861687
1827,0.831894070236039
1828,0.495582787118837
1829,0.76925279129688
1830,0.103051237766264
1831,0.0
1832,0.0300925925925926
1833,0.131054131054131
1834,0.719644902634593
1835,0.0692814199828228
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.00287108814240597
1842,0.0
1843,0.00343151272519302
1844,0.376790830945559
1845,0.015954415954416
1846,0.244212962962963
1847,0.0
1848,0.0
1849,0.0945829750644884
1850,0.715424018212863
1851,0.733448474381117
1852,0.957264957264957
1853,0.428240740740741
1854,0.118879139541466
1855,0.20551882724921
1856,0.785775738457127
1857,0.62339514978602
1858,0.498134863701578
1859,0.0638176638176638
1860,0.199305756436216
1861,0.0429343190218937
1862,0.0
1863,0.0
1864,0.0
1865,0.273672055427252
1866,0.263038548752834
1867,0.0190751445086705
1868,0.0
1869,0.0
1870,0.736947218259629
1871,0.994301994301994
1872,0.14525462962963
1873,0.0
1874,0.0
1875,0.251213245789323
1876,0.171673819742489
1877,0.339959665802362
1878,0.728205128205128
1879,0.679288582903041
1880,0.51994301994302
1881,0.330066301527818
1882,0.270517586502717
1883,0.0
1884,0.341442472810532
1885,0.13960113960114
1886,0.303240740740741
1887,0.578347578347578
1888,0.169735327963176
1889,0.536973833902162
1890,0.314204545454545
1891,0.323784722222222
1892,0.452706552706553
1893,0.598958333333333
1894,0.191737891737892
1895,0.011085844229676
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0899653979238754
1904,0.791452991452991
1905,0.185185185185185
1906,0.0655270655270655
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.140625
1913,0.226210826210826
1914,0.0
1915,0.0457927876359473
1916,0.127635327635328
1917,0.321759259259259
1918,0.0
1919,0.0
1920,0.011965811965812
1921,0.551704382698367
1922,0.446618705035971
1923,0.438746438746439
1924,0.0
1925,0.0
1926,0.0983796296296296
1927,0.0
1928,0.0
1929,0.50318287037037
1930,0.396296296296296
1931,0.360854503464203
1932,0.0
1933,0.0
1934,0.0
1935,0.0113960113960114
1936,0.333912037037037
1937,0.206837606837607
1938,0.0
1939,0.0524216524216524
1940,0.216402877697842
1941,0.379260956745918
1942,0.0
1943,0.0
1944,0.0
1945,0.3125
1946,0.0
1947,0.307692307692308
1948,0.173611111111111
1949,0.0
1950,0.335648148148148
1951,0.0
1952,0.505787037037037
1953,0.905413105413105
1954,0.464387464387464
1955,0.425925925925926
1956,0.55042735042735
1957,0.104166666666667
1958,0.398860398860399
1959,0.62037037037037
1960,0.714529914529915
1961,0.307692307692308
1962,0.275462962962963
1963,0.147008547008547
1964,0.108796296296296
1965,0.160683760683761
1966,0.0387685290763968
1967,0.353961827646038
1968,0.353276353276353
1969,0.0694444444444444
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.113960113960114
1976,0.0
1977,0.0
1978,0.260218767990789
1979,0.680412371134021
1980,0.439475932782683
1981,0.676936366253959
1982,0.888319088319088
1983,0.490506329113924
1984,0.754060986035908
1985,0.867740080506038
1986,1.0
1987,0.563589597027722
1988,0.240265359100087
1989,0.083593085860017
1990,0.0681883848598671
1991,0.0
1992,0.0
1993,0.464982778415614
1994,0.462196861626248
1995,0.0
1996,0.244805009962995
1997,0.115440115440115
1998,0.119965724078835
1999,0.125391849529781
2000,0.0
2001,0.0618233618233618
2002,0.657175726200748
2003,0.478632478632479
2004,0.0691443388072601
2005,0.0
2006,0.0
2007,0.0
2008,0.086039886039886
2009,0.476847857348289
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.273504273504274
2021,0.300747556066705
2022,0.928022759601707
2023,1.0
2024,0.607540702656384
2025,0.400343151272519
2026,0.593481989708405
2027,0.601139601139601
2028,0.885416666666667
2029,0.518518518518518
2030,0.848840538219296
2031,0.262557077625571
2032,0.424501424501425
2033,0.0
2034,0.0
2035,0.0172612197928654
2036,0.206925915413
2037,0.0137654143963292
2038,0.112676056338028
2039,0.726495726495726
2040,0.506365740740741
2041,0.0
2042,0.338052585957816
2043,0.359771754636234
2044,0.613299086757991
2045,0.00404390525707684
2046,0.25447824850725
2047,0.498566513761468
2048,0.316809116809117
2049,0.185270425776755
2050,0.325501432664756
2051,0.113960113960114
2052,0.0
2053,0.0
2054,0.0
2055,0.165811965811966
2056,0.638261366885902
2057,0.266935716344768
2058,0.00512820512820513
2059,0.4375
2060,0.0909607731665719
2061,0.0
2062,0.0
2063,0.0
2064,0.256365740740741
2065,0.0552706552706553
2066,0.0
2067,0.0
2068,0.278749641525667
2069,0.00229489386115892
2070,0.0
2071,0.0
2072,0.0188034188034188
2073,0.420717592592593
2074,0.0185185185185185
2075,0.0754985754985755
2076,0.0
2077,0.0
2078,0.0636574074074074
2079,0.338461538461538
2080,0.000576368876080692
2081,0.00600686498855835
2082,0.547779651489601
2083,0.00341685649202733
2084,0.127635327635328
2085,0.0
2086,0.0
2087,0.00284900284900285
2088,0.00868055555555556
2089,0.00227920227920228
2090,0.263888888888889
2091,0.380626780626781
2092,0.222222222222222
2093,0.0786324786324786
2094,0.37037037037037
2095,0.29224537037037
2096,0.23988603988604
2097,0.453703703703704
2098,0.276353276353276
2099,0.532763532763533
2100,0.289351851851852
2101,0.0
2102,0.227430555555556
2103,0.146438746438746
2104,0.0532407407407407
2105,0.735042735042735
2106,0.478632478632479
2107,0.841435185185185
2108,0.991452991452991
2109,0.471064814814815
2110,0.393162393162393
2111,0.407811602527283
2112,0.0281285878300804
2113,0.592022792022792
2114,0.832175925925926
2115,0.626210826210826
2116,0.55787037037037
2117,0.44045584045584
2118,0.818803418803419
2119,0.515625
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.140320733104238
2131,0.612017167381974
2132,0.314989968472342
2133,0.537321937321937
2134,0.885838150289017
2135,0.754824063564132
2136,0.826486641769606
2137,0.659110473457676
2138,0.322351604657768
2139,0.290993071593533
2140,0.160968660968661
2141,0.404188181296615
2142,0.268571428571429
2143,0.321008885067355
2144,0.0
2145,0.243874643874644
2146,0.571180555555556
2147,0.0651558073654391
2148,0.340817501439263
2149,0.517182130584192
2150,0.238839920386693
2151,0.383462978968597
2152,0.313105413105413
2153,0.00954032957502168
2154,0.466704448852366
2155,0.486222732491389
2156,0.42676622630672
2157,0.319932049830125
2158,0.504050925925926
2159,0.192307692307692
2160,0.30997693194925
2161,0.470320931553536
2162,0.290617848970252
2163,0.0219020172910663
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.248917123881028
2173,0.673937677053824
2174,0.768460217515741
2175,0.68778801843318
2176,0.103418803418803
2177,0.21551724137931
2178,0.260102447353443
2179,1.0
2180,0.947277936962751
2181,0.94017094017094
2182,0.857716580608147
2183,0.502279202279202
2184,0.413194444444444
2185,0.266381766381766
2186,0.153692043503148
2187,0.0856164383561644
2188,0.239316239316239
2189,0.0
2190,0.0284900284900285
2191,0.476108232584917
2192,0.137911464245176
2193,0.0
2194,0.0
2195,0.0521367521367521
2196,0.605902777777778
2197,0.0094017094017094
2198,0.0
2199,0.0121002592912705
2200,0.00512820512820513
2201,0.0
2202,0.0170940170940171
2203,0.39573732718894
2204,0.00740529763600114
2205,0.0
2206,0.0
2207,0.304273504273504
2208,0.0127314814814815
2209,0.606552706552707
2210,0.648857142857143
2211,0.313906520484709
2212,0.067396798652064
2213,0.0
2214,0.0
2215,0.0
2216,0.271739130434783
2217,0.00854700854700855
2218,0.0902777777777778
2219,0.321367521367521
2220,0.352397458116696
2221,0.0
2222,0.0
2223,0.0
2224,0.337321937321937
2225,0.537037037037037
2226,0.113960113960114
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.353846153846154
2232,0.16076058772688
2233,0.408391608391608
2234,0.61582081088744
2235,0.664351851851852
2236,0.105982905982906
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.191452991452991
2242,0.118055555555556
2243,0.0
2244,0.550347222222222
2245,0.352706552706553
2246,0.336182336182336
2247,0.0810185185185185
2248,0.104843304843305
2249,0.4375
2250,0.52991452991453
2251,0.0
2252,0.111046847888953
2253,0.0444444444444444
2254,0.00694444444444444
2255,0.272364672364672
2256,0.0729166666666667
2257,0.600569800569801
2258,0.0
2259,0.162037037037037
2260,0.607977207977208
2261,0.965277777777778
2262,1.0
2263,0.245014245014245
2264,0.0
2265,0.191452991452991
2266,0.645833333333333
2267,0.251851851851852
2268,0.847800925925926
2269,0.916809116809117
2270,0.495726495726496
2271,0.00694444444444444
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.108262108262108
2282,0.0171722953634803
2283,0.0681622088006903
2284,0.759863752483679
2285,0.971106616584802
2286,0.475689508103497
2287,0.0
2288,0.0
2289,0.226640159045726
2290,0.624133949191686
2291,0.133903133903134
2292,0.0631276901004304
2293,0.00571428571428571
2294,0.0515168860904408
2295,0.477285796434733
2296,0.115493757094211
2297,0.0829959514170041
2298,0.00171037628278221
2299,0.207881210736722
2300,0.324339839265212
2301,0.393956670467503
2302,0.600747341189997
2303,0.179202279202279
2304,0.415273775216138
2305,0.0
2306,0.37660485021398
2307,0.140057636887608
2308,0.614814814814815
2309,0.710261569416499
2310,0.481196581196581
2311,0.650401836969001
2312,0.936585365853658
2313,0.508354573775134
2314,0.168981481481481
2315,0.060968660968661
2316,0.0
2317,0.0
2318,0.0
2319,0.10966810966811
2320,0.164589235127479
2321,0.0
2322,0.0
2323,0.0
2324,0.0911697247706422
2325,0.049631310266591
2326,0.0104166666666667
2327,0.263532763532764
2328,0.0558434081750144
2329,0.416761363636364
2330,0.823596466229695
2331,0.606884582007521
2332,0.486609686609687
2333,0.757994814174589
2334,0.663829787234043
2335,0.460085836909871
2336,0.294439642754249
2337,0.491452991452991
2338,0.36
2339,0.381493045699688
2340,0.292037941937338
2341,0.0
2342,0.313390313390313
2343,0.606709080393291
2344,0.0592718035563082
2345,0.0
2346,0.0
2347,0.453093812375249
2348,0.501300954032957
2349,0.749787475205441
2350,0.352230215827338
2351,0.0581196581196581
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0346010866456963
2359,0.532478632478632
2360,0.0
2361,0.495441595441595
2362,0.566550925925926
2363,0.0880697805289814
2364,0.0244735344336938
2365,0.0445344129554656
2366,0.0
2367,0.0
2368,0.176638176638177
2369,0.0
2370,0.260919540229885
2371,0.0261809903244166
2372,0.284575981787137
2373,0.0
2374,0.0
2375,0.0566951566951567
2376,0.401994301994302
2377,0.0144675925925926
2378,0.170940170940171
2379,0.0578703703703704
2380,0.0113960113960114
2381,0.242165242165242
2382,0.230613425925926
2383,0.449605855855856
2384,0.553495007132668
2385,0.125356125356125
2386,0.00804597701149425
2387,0.657487091222031
2388,0.0512820512820513
2389,0.115740740740741
2390,0.256410256410256
2391,0.0
2392,0.0
2393,0.0113960113960114
2394,0.0
2395,0.13960113960114
2396,0.653356481481482
2397,0.00341880341880342
2398,0.0
2399,0.283564814814815
2400,0.0
2401,0.0
2402,0.361823361823362
2403,0.384837962962963
2404,0.289458689458689
2405,0.274643874643875
2406,0.0
2407,0.376068376068376
2408,0.447916666666667
2409,0.427920227920228
2410,0.0256410256410256
